# 8263 new windmills in DE, running since 2024 or planned
# from https://www.marktstammdatenregister.de/MaStR Gesamtdatenexport_20260101
# written ~bz markt/new/newwindmills.py 2026-01-06 Jan 16:50 

AGS	State	MW	Lat	Lon	Thi	Rotor	Date	Lkr	Place	Type
3158	NI	6.8	52.0817	10.7673	164	163	2026-06-01	Wolfenbüttel	Winnigstedt	N163/6.X
3158	NI	6.8	52.1209	10.4722	164	163	2025-05-15	Wolfenbüttel	Cramme	N163/6.X
3158	NI	6.8	52.119	10.4783	164	163	2025-05-08	Wolfenbüttel	Cramme	N163/6.X
3158	NI	6.8	52.0881	10.7838	164	163	2024-04-15	Wolfenbüttel	Uehrde	N163/6.X
3158	NI	6.8	52.0877	10.775	164	163	2024-03-07	Wolfenbüttel	Uehrde	N163/6.X
3158	NI	6.8	52.0848	10.7709	164	163	2024-04-15	Wolfenbüttel	Uehrde	N163/6.X
3158	NI	6.8	52.0849	10.7811	164	163	2024-04-15	Wolfenbüttel	Uehrde	N163/6.X
3158	NI	6.8	52.1091	10.4763	164	163	2025-04-15	Wolfenbüttel	Cramme	N163/6.X
3158	NI	6.8	52.0712	10.7909	164	163	2024-05-13	Wolfenbüttel	Winnigstedt	N163/6.X
3158	NI	6.8	52.1063	10.4811	164	163	2025-05-07	Wolfenbüttel	Cramme	N163/6.X
3158	NI	6.8	52.1152	10.4759	164	163	2025-04-23	Wolfenbüttel	Cramme	N163/6.X
3158	NI	6.8	52.1125	10.4809	164	163	2025-04-15	Wolfenbüttel	Cramme	N163/6.X
3158	NI	6.8	52.0782	10.766	164	163	2026-06-01	Wolfenbüttel	Winnigstedt	N163/6.X
3158	NI	6.8	52.0656	10.7959	164	163	2024-05-24	Wolfenbüttel	Winnigstedt	N163/6.X
3158	NI	6.8	52.0686	10.794	164	163	2024-05-22	Wolfenbüttel	Winnigstedt	N163/6.X
3158	NI	6.8	52.0912	10.7814	164	163	2024-04-15	Wolfenbüttel	Uehrde	N163/6.X
3158	NI	6.8	52.0778	10.7735	164	163	2026-06-01	Wolfenbüttel	Winnigstedt	N163/6.X
3158	NI	6.2	52.0834	10.7968	169	162	2026-10-31	Wolfenbüttel	Uehrde	Vestas_V162_6.2MW_NH169m
3158	NI	6.2	52.1705	10.6226	169	162	2025-09-17	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.0806	10.7855	169	162	2026-05-01	Wolfenbüttel	Uehrde	Vestas_V162_6.2_MW_NH169m
3158	NI	6.2	51.9928	10.5357	169	162	2025-04-01	Wolfenbüttel	Schladen	V162
3158	NI	6.2	51.9959	10.5334	169	162	2025-04-01	Wolfenbüttel	Schladen	V162
3158	NI	6.2	52.002	10.5378	169	162	2025-03-25	Wolfenbüttel	Schladen	V162
3158	NI	6.2	52.0051	10.5216	169	162	2025-04-02	Wolfenbüttel	Schladen	V162
3158	NI	6.2	52.0851	10.7875	169	162	2026-10-31	Wolfenbüttel	Uehrde	Vestas_V162_6.2MW_NH169m
3158	NI	6.2	52.0823	10.7913	169	162	2026-10-31	Wolfenbüttel	Uehrde	Vestas_V162_6.2MW_NH169m
3158	NI	6.2	52.0019	10.5245	169	162	2025-04-02	Wolfenbüttel	Schladen	V162
3158	NI	6.2	51.9993	10.533	169	162	2025-03-25	Wolfenbüttel	Schladen	V162
3158	NI	6.2	52.1744	10.621	169	162	2025-10-27	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.0019	10.5172	169	162	2025-04-03	Wolfenbüttel	Schladen	V162
3158	NI	6.2	52.1843	10.641	169	162	2026-01-31	Wolfenbüttel	Dettum	V162-6.2_MW
3158	NI	6.2	52.1777	10.6195	169	162	2026-01-31	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.1687	10.6298	169	162	2025-10-01	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.0086	10.5197	169	162	2025-04-02	Wolfenbüttel	Schladen	V162
3158	NI	6.2	52.0086	10.5253	169	162	2025-04-02	Wolfenbüttel	Schladen	V162
3158	NI	6.2	52.1805	10.6313	169	162	2025-11-27	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.1756	10.6268	169	162	2025-11-20	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.0071	10.5333	169	162	2025-03-25	Wolfenbüttel	Schladen	V162
3158	NI	6.2	52.1723	10.629	169	162	2026-01-31	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.1771	10.6326	169	162	2025-10-29	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.1738	10.6349	169	162	2025-09-11	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.1811	10.6386	169	162	2025-11-19	Wolfenbüttel	Dettum	V162-6.2_MW
3158	NI	6.2	52.1775	10.6389	169	162	2025-10-16	Wolfenbüttel	Dettum	V162-6.2_MW
3158	NI	6.2	52.1669	10.6234	169	162	2025-09-15	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.1792	10.6255	169	162	2025-12-18	Wolfenbüttel	Wolfenbüttel	V162-6.2_MW
3158	NI	6.2	52.1816	10.6495	169	162	2025-11-27	Wolfenbüttel	Dettum	V162-6.2_MW
3158	NI	6.2	52.1848	10.6475	169	162	2026-01-31	Wolfenbüttel	Dettum	V162-6.2_MW
3158	NI	6.2	52.1796	10.6446	169	162	2025-10-21	Wolfenbüttel	Dettum	V162-6.2_MW
3158	NI	6	52.1099	10.7205	169	150	2026-12-31	Wolfenbüttel	Vahlberg	V150
3158	NI	6	52.1073	10.7167	169	150	2026-12-31	Wolfenbüttel	Vahlberg	Vestas_V150
3158	NI	6	52.1103	10.7122	169	150	2026-12-31	Wolfenbüttel	Vahlberg	V150-6,0_MW
3158	NI	6	52.1065	10.7115	169	150	2026-12-31	Wolfenbüttel	Vahlberg	V150
3158	NI	6	52.11	10.7275	169	150	2026-12-31	Wolfenbüttel	Vahlberg	V150
3158	NI	4.2	52.1804	10.6171	166	136	2026-01-31	Wolfenbüttel	Wolfenbüttel	V_136-4,2
3158	NI	4.2	52.1873	10.6421	166	136	2026-01-31	Wolfenbüttel	Sickte	V_136-4,2_MW
5711	NRW	5.56	52.0187	8.64775	120	160	2028-03-31	Bielefeld	Bielefeld	E-160_EP5
5554	NRW	7.2	51.7821	6.86734	175	172	2026-08-01	Borken	Borken	V172-7.2
5554	NRW	7.2	52.0532	6.91549	175	172	2027-06-25	Borken	Ahaus	V172-7.2
5554	NRW	7.2	52.0527	6.90974	175	172	2027-06-25	Borken	Ahaus	V172-7.2
5554	NRW	7.2	52.0283	6.96929	175	172	2027-01-01	Borken	Stadtlohn	V172-7.2
5554	NRW	7.2	52.1764	7.11043	175	172	2027-12-30	Borken	Heek	V172-7.2
5554	NRW	7.2	52.1724	7.10824	175	172	2027-12-30	Borken	Heek	V172-7.2
5554	NRW	7.2	51.9004	6.95704	175	172	2027-12-30	Borken	Velen	V172-7.2
5554	NRW	7.2	51.8975	6.94694	175	172	2027-12-30	Borken	Velen	V172-7.2
5554	NRW	7.2	52.0252	6.95401	175	172	2027-01-01	Borken	Stadtlohn	V172-7.2
5554	NRW	7.2	51.9014	6.88995	175	172	2028-01-03	Borken	Borken	V172-7.2
5554	NRW	7.2	51.9057	6.89215	175	172	2028-01-03	Borken	Borken	V172-7.2
5554	NRW	7.2	51.9046	6.90009	175	172	2028-01-03	Borken	Borken	V172-7.2
5554	NRW	7.2	51.9111	6.89359	175	172	2028-01-03	Borken	Borken	V172-7.2
5554	NRW	7.2	51.9093	6.90177	175	172	2028-01-03	Borken	Borken	V172-7.2
5554	NRW	7.2	52.0267	6.97412	175	172	2027-01-01	Borken	Stadtlohn	V172-7.2
5554	NRW	7.2	52.022	6.98198	169	162	2027-01-01	Borken	Stadtlohn	V162-7.2
5554	NRW	7.2	51.7787	6.88361	175	172	2026-09-01	Borken	Borken	V172-7.2
5554	NRW	7.2	52.1372	7.14879	175	172	2027-01-01	Borken	Heek	V172-7.2_NH_175
5554	NRW	7.2	51.785	7.07475	164	172	2028-07-03	Borken	Reken	V172-7.2
5554	NRW	7.2	51.7785	7.07285	164	172	2028-07-03	Borken	Reken	V172-7.2
5554	NRW	7.2	51.9055	6.94768	164	172	2028-03-27	Borken	Velen	V172-7.2
5554	NRW	7.2	52.0205	6.99632	175	172	2027-06-30	Borken	Stadtlohn	V172-7.2
5554	NRW	7.2	52.1365	7.13358	175	172	2027-01-01	Borken	Heek	V172-7.2_NH_175
5554	NRW	7.2	52.134	7.13966	175	172	2027-01-01	Borken	Heek	V172-7.2_NH_175
5554	NRW	7.2	52.13	7.1377	175	172	2027-01-01	Borken	Heek	V172-7.2_NH_175
5554	NRW	7.2	51.7645	6.88991	175	172	2026-12-31	Borken	Raesfeld	V172-7.2
5554	NRW	7.2	52.1341	7.15157	175	172	2027-01-01	Borken	Heek	V172-7.2_NH_175
5554	NRW	7.2	52.1267	7.16535	175	172	2027-01-01	Borken	Heek	V172-7.2_NH_175
5554	NRW	7.2	51.7755	6.88656	175	172	2026-08-01	Borken	Borken	V172-7.2
5554	NRW	7.2	51.898	6.93834	175	172	2027-12-30	Borken	Velen	V172-7.2
5554	NRW	7.2	51.8048	6.83871	175	172	2028-10-05	Borken	Borken	V172-7.2
5554	NRW	7.2	51.803	6.7714	175	172	2028-12-29	Borken	Borken	V172-7.2
5554	NRW	7.2	51.7994	6.77962	164	172	2028-12-29	Borken	Borken	V172-7.2
5554	NRW	7.2	51.7986	6.78792	175	172	2028-12-29	Borken	Borken	V172-7.2
5554	NRW	7.2	51.8098	6.79479	175	172	2028-12-29	Borken	Borken	V172-7.2
5554	NRW	7.2	51.8073	6.82857	175	172	2028-10-05	Borken	Borken	V172-7.2
5554	NRW	7.2	51.7948	6.79352	175	172	2028-12-28	Borken	Borken	V172-7.2
5554	NRW	7.2	52.1214	7.16535	175	172	2027-01-01	Borken	Heek	V172-7.2_NH_175
5554	NRW	7.2	51.9415	6.91808	164	172	2027-06-24	Borken	Südlohn	V172-7.2
5554	NRW	7.2	51.7981	7.0861	164	172	2028-03-27	Borken	Reken	V172-7.2
5554	NRW	7.2	51.9515	6.9261	164	172	2027-05-24	Borken	Südlohn	V172-7.2
5554	NRW	7.2	51.926	6.9929	175	172	2028-04-01	Borken	Velen	V172-7.2
5554	NRW	7.2	51.7968	7.07755	164	162	2028-03-27	Borken	Reken	V172-7.2
5554	NRW	7.2	51.8022	6.82957	175	172	2028-10-05	Borken	Borken	V172-7.2
5554	NRW	7.2	52.0295	6.95399	175	172	2027-10-01	Borken	Ahaus	VESTAS_V172-7.2
5554	NRW	7	51.8816	7.02427	164	163	2027-07-01	Borken	Velen	N163/7,0
5554	NRW	7	51.8826	7.03202	164	163	2027-07-01	Borken	Velen	N163/7,0
5554	NRW	7	51.7924	6.93765	174	175	2027-04-01	Borken	Heiden	E-175_EP5_E2
5554	NRW	7	51.788	6.96044	174	175	2027-06-30	Borken	Heiden	E-175_EP5_E2
5554	NRW	7	52.0777	6.88633	164	163	2026-03-10	Borken	Ahaus	N163/6.X_TCS164
5554	NRW	7	51.7925	6.95796	174	175	2027-06-30	Borken	Heiden	E-175_EP5_E2
5554	NRW	7	51.8781	7.03086	164	163	2027-07-01	Borken	Velen	N163/7,0
5554	NRW	7	52.0824	6.88274	164	163	2026-03-10	Borken	Ahaus	N163/6.X_TCS164
5554	NRW	7	52.0827	6.8884	164	163	2026-03-10	Borken	Ahaus	N163/6.X_TCS164
5554	NRW	7	51.7661	6.86979	162	175	2027-04-01	Borken	Raesfeld	E-175_EP5_E2
5554	NRW	7	52.0786	6.89239	164	163	2026-03-10	Borken	Ahaus	N163/6.X_TCS164
5554	NRW	7	52.0422	6.90619	164	163	2026-03-10	Borken	Stadtlohn	N163/6.X_TCS164
5554	NRW	7	52.0386	6.9014	164	163	2026-03-10	Borken	Stadtlohn	N163/6.X_TCS164
5554	NRW	7	51.8029	6.67709	164	163	2027-06-10	Borken	Rhede	N163/6.X_TCS164
5554	NRW	7	51.7847	6.93551	174	175	2027-04-01	Borken	Heiden	E-175_EP5_E2
5554	NRW	7	51.7882	6.93395	174	175	2027-04-01	Borken	Heiden	E-175_EP5_E2
5554	NRW	7	51.7818	6.88064	174	175	2027-12-31	Borken	Borken	E-175_EP5_E2
5554	NRW	7	51.8041	6.67139	164	163	2027-06-10	Borken	Rhede	N163/6.X_TCS164
5554	NRW	7	51.8007	6.66872	164	163	2027-06-10	Borken	Rhede	N163/6.X_TCS164
5554	NRW	7	51.7989	6.67277	164	163	2027-06-10	Borken	Rhede	N163/6.X_TCS164
5554	NRW	7	51.7955	6.67265	164	163	2027-06-10	Borken	Rhede	N163/6.X_TCS164
5554	NRW	6.8	52.0466	6.89734	179	175	2028-09-30	Borken	Vreden	N175/6.8
5554	NRW	6.8	52.0457	6.90433	179	175	2028-09-30	Borken	Vreden	N175/6.8
5554	NRW	6.8	51.7996	6.64698	179	175	2027-06-10	Borken	Rhede	N175/6.X_TCS179
5554	NRW	6.8	51.7958	6.64822	179	175	2027-06-10	Borken	Rhede	N175/6.X_TCS179
5554	NRW	6.8	52.0499	6.89181	179	175	2028-09-30	Borken	Vreden	N175/6.8
5554	NRW	6.8	51.8035	6.64586	179	175	2027-06-10	Borken	Rhede	N175/6.X_TCS179
5554	NRW	6.8	52.0295	6.88629	164	163	2026-02-01	Borken	Stadtlohn	N163/6.X_TCS164
5554	NRW	6.8	52.0258	6.88031	164	163	2025-12-15	Borken	Stadtlohn	N163/6.X_TCS164
5554	NRW	6.8	52.0234	6.88583	164	163	2025-12-16	Borken	Stadtlohn	N163/6.X_TCS164
5554	NRW	6.8	52.0222	6.87486	164	163	2025-12-16	Borken	Stadtlohn	N163/6.X_TCS164
5554	NRW	6.8	52.0196	6.87825	164	163	2025-12-17	Borken	Stadtlohn	N163/6.X_TCS164
5554	NRW	6.3	51.8402	6.74696	162	175	2027-06-01	Borken	Borken	Enercon_E-175_EP5_E1
5554	NRW	6.3	51.8396	6.74118	162	175	2027-06-01	Borken	Borken	Enercon_E-175_EP5_E1
5554	NRW	6.22	52.0322	6.97048	179	175	2027-05-06	Borken	Ahaus	Nordex_N175/6.X
5554	NRW	6.22	52.0329	6.99104	179	175	2028-10-01	Borken	Ahaus	N175/6.X
5554	NRW	6.22	52.0352	6.98684	179	175	2028-10-01	Borken	Ahaus	N175/6.X
5554	NRW	6.2	52.0282	6.9815	169	162	2027-10-01	Borken	Ahaus	VESTAS_V162-6.2
5554	NRW	6.2	52.03	6.96397	169	162	2027-10-01	Borken	Ahaus	VESTAS_V162-6.2
5554	NRW	6.2	52.0311	6.9771	169	162	2027-10-01	Borken	Ahaus	VESTAS_V162-6.2
5554	NRW	6.2	52.0337	7.0147	169	162	2027-10-01	Borken	Ahaus	VESTAS_V162-6.2
5554	NRW	6.2	52.0287	7.00754	169	162	2027-10-01	Borken	Ahaus	VESTAS_V162-6.2
5554	NRW	6.2	52.0249	7.00308	169	162	2027-10-01	Borken	Ahaus	VESTAS_V162-6.2
5554	NRW	6	52.1262	6.94441	162	175	2027-12-30	Borken	Ahaus	E-175_EP5_E1
5554	NRW	6	52.1297	6.94714	162	175	2027-12-30	Borken	Ahaus	E-175_EP5_E1
5554	NRW	6	51.927	7.02281	119	162	2024-12-14	Borken	Gescher	V162-6.0
5554	NRW	6	51.7724	6.88997	162	175	2028-09-01	Borken	Raesfeld	Enercon_E-175_EP5
5554	NRW	6	51.9276	7.03366	119	162	2025-01-09	Borken	Gescher	V162-6.0
5554	NRW	6	51.9231	7.03055	119	162	2025-01-09	Borken	Gescher	V162-6.0
5554	NRW	6	51.972	7.03828	119	162	2024-04-25	Borken	Gescher	V162-6.0
5554	NRW	6	51.7988	6.69399	162	175	2027-01-06	Borken	Rhede	E-175_EP5
5554	NRW	6	51.7841	6.87611	162	175	2027-03-31	Borken	Borken	Enercon_E-175_EP5
5554	NRW	6	51.7321	6.82939	162	175	2028-03-31	Borken	Raesfeld	E-175_EP5
5554	NRW	6	51.7351	6.82497	162	175	2028-03-31	Borken	Raesfeld	E-175_EP5
5554	NRW	6	51.7394	6.82351	162	175	2028-03-31	Borken	Raesfeld	E-175_EP5
5554	NRW	6	51.9169	6.99819	162	175	2028-04-03	Borken	Velen	E-175_EP_5
5554	NRW	6	51.9299	6.99144	162	175	2028-04-03	Borken	Velen	E-175_EP_5
5554	NRW	6	51.9345	6.99179	162	175	2028-04-03	Borken	Velen	E-175_EP_5
5554	NRW	6	51.9327	6.9805	162	175	2028-04-03	Borken	Velen	E-175_EP_5
5554	NRW	6	51.8117	6.99015	162	175	2028-04-01	Borken	Reken	E-175_EP5
5554	NRW	6	51.8237	7.07773	162	175	2027-06-01	Borken	Reken	ENERCON_E-175_EP5_E1
5554	NRW	6	51.867	6.98906	167	164	2027-10-01	Borken	Heiden	GE_6.0-164
5554	NRW	6	52.126	6.95087	162	175	2027-12-30	Borken	Ahaus	E-175_EP5_E1
5554	NRW	6	52.1223	6.95031	162	175	2027-12-30	Borken	Ahaus	E-175_EP5_E1
5554	NRW	6	52.1227	6.95877	162	175	2027-12-30	Borken	Ahaus	E-175_EP5_E1
5554	NRW	6	51.865	6.9959	167	164	2027-10-01	Borken	Heiden	GE_6.0-164
5554	NRW	6	52.1018	6.90594	162	175	2029-07-03	Borken	Ahaus	E-175_EP5_E1
5554	NRW	6	52.1068	6.90415	162	175	2029-07-03	Borken	Ahaus	E-175_EP5_E1
5554	NRW	6	52.1095	6.89886	162	175	2029-07-03	Borken	Ahaus	E-175_EP5_E1
5554	NRW	6	51.8207	7.13391	132	175	2028-03-01	Borken	Reken	Enercon_E-175_EP5
5554	NRW	6	52.0498	6.91652	169	150	2027-06-25	Borken	Ahaus	V150-6.0
5554	NRW	6	51.8178	6.76274	162	175	2028-01-03	Borken	Borken	E-175_EP5
5554	NRW	6	51.7932	6.86893	162	175	2028-01-03	Borken	Borken	E-175_EP5
5554	NRW	6	51.7892	6.87917	162	175	2028-01-03	Borken	Borken	E-175_EP5
5554	NRW	6	51.7883	6.85158	162	175	2025-12-22	Borken	Raesfeld	E-175_EP5
5554	NRW	6	52.1259	7.07285	167	164	2028-01-31	Borken	Heek	GE_6.0-164
5554	NRW	6	52.1291	7.06958	167	164	2028-01-31	Borken	Heek	GE_6.0-164
5554	NRW	6	52.1309	7.06224	167	164	2028-01-31	Borken	Heek	GE_6.0-164
5554	NRW	6	52.1284	7.05424	167	164	2028-01-31	Borken	Heek	GE_6.0-164
5554	NRW	6	52.1318	7.05368	167	164	2028-01-31	Borken	Heek	GE_6.0-164
5554	NRW	6	52.1319	7.04546	167	164	2028-02-17	Borken	Heek	GE_6.0-164
5554	NRW	6	51.9207	6.88955	162	175	2026-01-31	Borken	Borken	E-175_EP5
5554	NRW	6	51.9227	6.99613	162	175	2028-04-03	Borken	Velen	E-175_EP_5
5554	NRW	5.7	51.9483	6.91363	164	163	2025-05-07	Borken	Südlohn	Nordex_N163/5.X_TCS164
5554	NRW	5.7	51.9454	6.91639	164	163	2025-05-06	Borken	Südlohn	Nordex_N163/5.X_TCS164
5554	NRW	5.7	51.9608	6.92536	164	163	2025-05-07	Borken	Südlohn	Nordex_N163/5.X_TCS164
5554	NRW	5.7	51.9566	6.97622	164	149	2028-04-02	Borken	Gescher	N149/5.7
5554	NRW	5.7	51.9538	6.97071	125	149	2028-04-02	Borken	Gescher	N149/5.7
5554	NRW	5.6	51.9732	7.04543	148	162	2024-04-25	Borken	Gescher	V162-5.6
5554	NRW	5.6	51.8027	6.79063	148	162	2028-12-29	Borken	Borken	V162-5.6
5554	NRW	5.6	51.7806	7.06579	148	162	2028-07-03	Borken	Reken	V162-5.6
5554	NRW	5.6	51.9622	6.91409	166	150	2027-03-21	Borken	Südlohn	V150-5.6
5554	NRW	5.6	51.7945	7.06443	148	162	2028-03-27	Borken	Reken	V162-5.6
5554	NRW	5.56	52.0652	7.0569	167	160	2026-12-31	Borken	Ahaus	E-160_EP5_E3_R1
5554	NRW	5.56	51.9437	6.97181	120	160	2025-11-13	Borken	Gescher	E-160_EP5_E3
5554	NRW	5.56	52.1353	7.06706	167	160	2027-10-01	Borken	Heek	E-160_EP5_E3
5554	NRW	5.56	51.8017	6.99474	167	160	2026-07-31	Borken	Reken	Enercon_E-160_EP5_E3
5554	NRW	5.56	52.0503	6.98561	166	160	2028-12-31	Borken	Ahaus	Enercon_E-160_EP5_E3_R1
5554	NRW	5.56	51.8021	6.91735	167	160	2027-03-31	Borken	Borken	Enercon_E-160_EP5_E3
5554	NRW	5.56	51.7913	6.90294	167	160	2027-03-31	Borken	Borken	Enercon_E-160_EP5_E3
5554	NRW	5.56	51.8139	6.98613	167	160	2028-04-01	Borken	Heiden	E-160_EP5_E3
5554	NRW	5.56	52.0686	7.06059	167	160	2026-12-31	Borken	Ahaus	E-160_EP5_E3_R1
5554	NRW	5.56	51.7952	6.90099	167	160	2027-03-31	Borken	Borken	Enercon_E-160_EP5_E3
5554	NRW	5.56	51.7895	6.87234	167	160	2028-08-01	Borken	Borken	Enercon_E-160_EP5_E3_R1
5554	NRW	5.56	51.7939	6.86346	167	160	2028-08-01	Borken	Borken	Enercon_E-160_EP5_E3_R1
5554	NRW	5.5	51.9196	6.82019	150	158	2024-07-03	Borken	Südlohn	5.5-158
5554	NRW	5.5	51.9173	6.81196	150	158	2024-07-24	Borken	Südlohn	5.5-158
5554	NRW	5.5	51.7117	7.03992	161	158	2024-01-31	Borken	Dorsten	GE_5.5__158
5554	NRW	5.5	51.9139	6.81342	150	158	2024-07-30	Borken	Borken	5.5-158
5554	NRW	4.8	51.9599	6.96544	82	133	2028-04-05	Borken	Gescher	N133/4.8
5554	NRW	4.26	52.0808	7.14176	131	138	2024-06-10	Borken	Schöppingen	E-138_EP3_E3
5554	NRW	4.26	52.0762	7.1394	160	138	2024-04-30	Borken	Schöppingen	E-138_EP3_E3
5554	NRW	4.26	51.7843	6.92568	160	138	2027-04-01	Borken	Heiden	E-138_EP3_E3
5554	NRW	4.26	51.7885	6.91197	160	138	2027-03-31	Borken	Borken	Enercon_E-138_EP3_E3
5554	NRW	4.26	51.9629	6.92058	160	138	2026-11-01	Borken	Stadtlohn	E-138_EP3_E3
5554	NRW	4.26	51.8101	6.96712	131	138	2027-01-31	Borken	Heiden	E-138_EP3
5554	NRW	4.26	51.9649	6.91067	110	138	2027-06-01	Borken	Stadtlohn	Enercon_E-138_EP3_E3
5554	NRW	4.2	52.1011	6.79933	130	138	2024-02-05	Borken	Vreden	E-138_EP3_E2
5554	NRW	4.2	52.0729	7.15259	122	116	2024-05-02	Borken	Schöppingen	E-115_EP3_E3
5554	NRW	4.2	51.9303	7.02236	112	136	2024-12-14	Borken	Gescher	V136-4-0/4.2
5554	NRW	4.2	51.8044	6.98672	160	138	2026-07-31	Borken	Heiden	E-138_EP3_E2
5554	NRW	4.2	51.8061	6.99404	160	138	2026-07-31	Borken	Reken	Enercon_E-138_EP3_E2
5554	NRW	4.2	51.8127	6.95628	160	138	2026-07-31	Borken	Heiden	Enercon_E-138_EP3_E2
5554	NRW	4.2	51.8091	6.95721	160	138	2026-07-31	Borken	Heiden	Enercon_E-138_EP3_E2
5554	NRW	4.2	51.8062	6.97953	160	138	2026-07-31	Borken	Heiden	Enercon_E-138_EP3_E2
5554	NRW	4.2	51.8049	6.94776	110	138	2026-07-31	Borken	Heiden	Enercon_E-138_EP3_E2
5512	NRW	2.35	51.6115	6.94681	108	103	2024-01-09	Bottrop	Bottrop	E-103_EP2
5558	NRW	7.2	51.829	7.50226	164	172	2027-10-01	Coesfeld	Senden	V172-7.2
5558	NRW	7.2	51.8404	7.50407	164	172	2027-10-01	Coesfeld	Senden	V172-7.2
5558	NRW	7.2	51.838	7.50852	175	172	2027-10-01	Coesfeld	Senden	V172-7.2
5558	NRW	7.2	51.7866	7.65774	175	172	2028-07-02	Coesfeld	Ascheberg	V172-7.2
5558	NRW	7.2	51.7827	7.66042	175	172	2028-07-02	Coesfeld	Ascheberg	V172-7.2
5558	NRW	7.2	51.7884	7.66652	175	172	2028-07-02	Coesfeld	Ascheberg	V172-7.2
5558	NRW	7.2	51.7805	7.6686	175	172	2028-07-02	Coesfeld	Ascheberg	V172-7.2
5558	NRW	7	52.0089	7.06413	164	163	2027-09-01	Coesfeld	Rosendahl	N163/6.X_TCS_164
5558	NRW	7	51.9984	7.15088	164	163	2026-01-01	Coesfeld	Rosendahl	N163/6.X_TCS_164
5558	NRW	7	52.0241	7.13895	164	163	2026-01-10	Coesfeld	Rosendahl	N163/6.X_TCS164
5558	NRW	7	52.0236	7.14527	164	163	2026-01-10	Coesfeld	Rosendahl	N163/6.X_TCS164
5558	NRW	7	51.9026	7.36276	112	175	2027-08-31	Coesfeld	Nottuln	E-175_EP5_E2
5558	NRW	6.8	51.7708	7.69578	164	163	2026-03-30	Coesfeld	Ascheberg	N_163
5558	NRW	6.8	51.939	7.26	179	175	2027-06-30	Coesfeld	Nottuln	N_175
5558	NRW	6.8	51.7752	7.69955	164	163	2026-03-30	Coesfeld	Ascheberg	N_163
5558	NRW	6.8	51.9417	7.26906	179	175	2027-06-30	Coesfeld	Nottuln	N_175
5558	NRW	6.8	51.7786	7.69615	164	163	2026-03-30	Coesfeld	Ascheberg	N_163
5558	NRW	6.8	52.0042	7.20132	179	175	2027-12-15	Coesfeld	Rosendahl	Nordex_N175/6.8
5558	NRW	6.8	52.0291	7.23446	179	175	2028-03-01	Coesfeld	Rosendahl	N175/6.8
5558	NRW	6.8	52.0341	7.23585	179	175	2028-03-01	Coesfeld	Rosendahl	N175/6.8
5558	NRW	6.8	51.8186	7.66877	164	163	2026-06-30	Coesfeld	Ascheberg	Nordex_N_163
5558	NRW	6.8	51.7963	7.38837	164	163	2026-08-01	Coesfeld	Lüdinghausen	N163/6.8
5558	NRW	6.8	51.7989	7.38432	118	163	2026-08-01	Coesfeld	Lüdinghausen	N163/6.8
5558	NRW	6.8	51.8022	7.38346	164	163	2026-08-01	Coesfeld	Lüdinghausen	N163/6.8
5558	NRW	6.8	51.8153	7.66882	164	163	2026-06-30	Coesfeld	Ascheberg	Nordex_N_163
5558	NRW	6.8	52.0052	7.21179	179	175	2027-11-22	Coesfeld	Rosendahl	Nordex_N175/6.8
5558	NRW	6.3	51.9449	7.27997	162	175	2029-04-02	Coesfeld	Nottuln	E-175_EP5
5558	NRW	6	51.8168	7.39575	162	175	2027-06-28	Coesfeld	Dülmen	E-175_EP5_E1
5558	NRW	6	51.7313	7.31948	162	175	2027-06-30	Coesfeld	Olfen	E-175_EP5_E1
5558	NRW	6	51.8091	7.43064	166	150	2025-12-15	Coesfeld	Lüdinghausen	V150-6,0MW
5558	NRW	6	51.8711	7.45672	162	175	2028-12-18	Coesfeld	Senden	E-175_EP5_E1
5558	NRW	6	51.8693	7.11601	162	175	2026-12-31	Coesfeld	Coesfeld	E-175_EP5
5558	NRW	6	51.8765	7.1172	162	175	2026-12-31	Coesfeld	Coesfeld	E_175_EP5
5558	NRW	6	51.8815	7.27535	162	175	2026-09-15	Coesfeld	Dülmen	E_175_EP5
5558	NRW	6	51.817	7.38199	132	175	2027-06-28	Coesfeld	Dülmen	E-175_EP5_E1
5558	NRW	6	51.8203	7.38919	132	175	2027-06-28	Coesfeld	Dülmen	E-175_EP5
5558	NRW	6	51.8187	7.40855	132	175	2027-06-28	Coesfeld	Dülmen	E-175_EP5_E1
5558	NRW	6	51.869	7.40428	132	175	2028-03-31	Coesfeld	Dülmen	E-175_EP5_E1
